Date,FromAccount,ToAccount,Narrative,Amount
2014-01-01T00:00:00,Jon A,Sarah T,Pokemon Training,7.8
2014-02-07T00:00:00,Jon A,Sam N,Beers,1.65
2014-03-01T00:00:00,Stephen S,Jon A,Coffee,8.75
2014-03-23T00:00:00,Jon A,Sam N,Lunch,8.49
2014-04-06T00:00:00,Jon A,Stephen S,Beers,8.91
2014-05-03T00:00:00,Jon A,Gergana I,Rails Consultancy,10.51
2014-05-19T00:00:00,Jon A,Todd,Beers,9.04
2014-07-01T00:00:00,Rob S,Jon A,Lunch,2.67
2014-07-06T00:00:00,Sam N,Jon A,Beers,4.37
2014-07-16T00:00:00,Jon A,Dan W,Coffee,11.75
2014-07-29T00:00:00,Jon A,Sam N,Lunch,5.31
2014-08-18T00:00:00,Jon A,Tim L,Lego Assistance,7.22
2014-09-03T00:00:00,Jon A,Tim L,Lunch,8.13
2014-09-12T00:00:00,Laura B,Jon A,Git-Fu Rendered,3.11
2014-09-20T00:00:00,Jon A,Ben B,Beers,3.71
2014-09-24T00:00:00,Jon A,Laura B,Golf Bets,5.61
2014-09-30T00:00:00,Jon A,Dan W,Sandbox Help,9.26
2014-10-23T00:00:00,Jon A,Dan W,Lunch,2.37
2014-11-11T00:00:00,Jon A,Ben B,Stationary Items,0.73
2014-11-19T00:00:00,Laura B,Jon A,Coffee,2.61
2014-12-02T00:00:00,Jon A,Sam N,Pokemon Training,11.04
2014-12-09T00:00:00,Jon A,Chris W,Pokemon Training,2.26
2014-12-22T00:00:00,Dan W,Jon A,Lunch,3.66
2015-01-07T00:00:00,Ben B,Jon A,Fantasy Football,9.93
2015-01-16T00:00:00,Laura B,Jon A,Lego Assistance,0.69
2015-01-18T00:00:00,Jon A,Sarah T,Coffee,10.73
2015-02-07T00:00:00,Jon A,Chris W,Rails Consultancy,7.37
2015-02-26T00:00:00,Stephen S,Jon A,Pokemon Training,4.23
2015-03-04T00:00:00,Laura B,Jon A,Sandcastle Help,9.09
2015-03-11T00:00:00,Stephen S,Jon A,Sandcastle Help,11.57
2015-03-21T00:00:00,Jon A,Gergana I,Beers,7.54
2015-04-26T00:00:00,Jon A,Todd,Stationary Items,8.44
2015-04-27T00:00:00,Ben B,Jon A,Pokemon Training,10.91
2012-01-01T00:00:00,Gergana I,Jon A,Snooker Night,9.22
2012-02-09T00:00:00,Rob S,Jon A,Pokemon Training,6.45
